Date;Physali;Hyper23_;Tintamax;WayziiK;Trinom;NoRat4me;laloutreAST;MrJerem1054;L0wBly;JOK0X;goombaterror;Maalcha;ted_bouletteHD;Pacffpifff;RaiiZou;Yuno436;Rompopo;Slibidjy;miner1166;hades666__;BroMine__;Nekiroks;LifeIsPurple_;NuuucKK_;Zero_Respect;OshaKomo;LipikYT;WyShirong;blunt38;DMTsix;Eclair93;Kungun33;Mejou;WizZLe___;Romanitors;ChefDrLeGuiDu69;ImNotMe__;Mompty;MorgannThs;BellArnaque;Ziratox;0livierMinecraft;lzxa2;GxPeyz;MugiwaraBakaYaro;Amnz08;cosmic_limule;Stazya;_SkyWat3r_;toxyk06;Livreur_DHL;Kyokko_;NewZeWeR;Ytree6239;La_Mouette__;ARWO_BN95;Redgurd;Isaac_Foster_YT;Mister_Outop9;Tchiiko;Shaif49;Xragolf;Estal_payyz;AzRiox;Ruruwash;MaxoO0u;Ewzyz;lerouleurpro;RGKxinvincible;Mat_09;SkyGrall;blackvoid38;Risano;toto76700;Tixam;Exionne;SkyZix22;Monkeytitan_tv;SarKyous;John270723;Sohammy7;F0rtimel;IISkylowII;MathCraft_8;ADN_PAUL;ZeuSWiSe9119;_RyZeh;UnNainConvenu;Fan_2_Tytouine;Bacon50;RushEnderYt;oramni23;PlotPlotted;rinra_;KickzXVI;BusEscargot1172;Necromantien;Dicaprio_prime;_Xultra_;Fantatus;_Naytixs;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
07/04/2024 18h59;14671636120315;12679285090620;13716001792898;8176946452530;7112757197347;2343387910949;2849827175768;2555395298465;1948511403395;2635538779414;4121005318610;;;;;3633698348206;;;;;2656957073060;;;;;;;;;;;;;;;;1633374116843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/04/2024 20h43;18570725484852;15977459477948;16846565589728;9146132298192;7569187411011;2752346667164;3220165714862;2948346482809;2267809131642;2924185725631;4773014417421;;1848434981114;;;3968389756334;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2024 20h45;22812741767585;18193528255871;19604199771947;9498161522800;7661004037891;3044842097566;3477376021363;3462701777391;2620279989134;3270823855882;5079421627852;;2030962985962;;;4429022000933;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04/2024 21h26;28187903214746;21860496188119;23737592554929;10517395582496;8237758096819;3700893489796;3990934865292;3971342886482;3063589042834;3650859326064;5841818900687;;2217990295414;;;5117637567608;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/04/2024 21h30;34548633210009;26166591334182;29672143701753;11545736533968;9116997250607;4541719162531;4418914039182;4410141687900;3511285774716;4213219729806;7078039663749;;2400733973306;;;5433484555163;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/04/2024 22h52;42381732158844;31359893518854;35396010813183;12190281747052;10442441618787;5428043033862;5138767209121;5324133175701;4199697917451;4878398790311;7845283211953;;2746726066702;;;6017546050562;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/04/2024 19h54;48720327766201;36616297152304;39635540540080;13473466356236;11372859964103;6458318461034;6163484084072;6080802575122;4654185398347;5249973956625;8427860315573;;2974934840096;;;6017546050562;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/04/2024 23h54;61550939648635;42618619438472;49669433320904;16247721376683;12981414965519;7737248558720;7735101466844;7149065430188;5425609640615;5650425252405;8571169490750;2926331727763;3502523758085;;;6168026140226;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/04/2024 23h24;74520218398721;52914981955467;56118263409688;17222714073151;14359894122338;9015462481036;8486696925496;8257760575252;6001214940103;6053907716189;8711954100215;3350631262728;3774750121914;;;6168026140226;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/04/2024 21h28;84960896543589;64234526757387;59258144360969;17981155820501;14948211590992;10446262039889;9667362453732;9284525660167;6688509694759;6496023796121;8711954100215;3707728657987;3869564712386;;;6168026140226;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/04/2024 23h09;103489254094602;83909063369313;68183811517120;19154683753015;16740212876890;12738927894220;11187112362448;10755552433670;7804330765881;7118160477253;8711954100215;4359991864781;4160693607234;;;6168026140226;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/04/2024 19h50;121628647775507;101388729968217;74855067589513;20505859807483;18703489938844;15025996557634;12524165739236;12337500627341;8346144167185;7756954779320;8711954100215;4829434647067;4243620900312;;;6168026140226;;;;;2656957073060;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/04/2024 22h03;142772520729442;120710263303807;78264871244647;22248897233791;20904086135104;17418858622930;13718801620167;13498372921178;9512003846603;8224351506474;8711954100215;5558247627740;4498875008759;4371942170077;4266865894819;6168026140226;3886425572082;4350590001640;3937726293764;3663101926209;2656957073060;2537339418043;2266461994561;2772691276893;2256592242281;2116777859944;2090510137426;2858726297421;2259952083529;1908393993391;1681246291124;1467185516226;1357277639310;1440006385594;1392246478526;1165008783149;1698702908233;1287822744906;967766274658;1459092811558;1104802761963;1108312913108;1065314727741;683026781842;886057800376;848100211970;844974357464;864324031615;735955001616;834916874073;992012379082;844405528793;856156395624;742808548118;1039036274610;598638622125;830568446046;921467116164;521783773610;588980694659;665453575262;752610559948;709855820320;630645717362;558435760573;564680624194;561584502992;758897363684;532556342689;608101099551;589006703060;519920619039;412388559627;577881892994;432034107699;632563051768;447151976136;377260649702;431346690709;465632720075;411193413177;433868660180;574230932222;548115144812;374921386265;286693721698;314190405915;372614232172;292621289180;289025808556;;;297525998720;373899176415;;406579096081;292266926668;284246260827;373280199767;316268818918;330787134377;327737399253;284783805986;;
20/04/2024 20h22;183851620770030;159344309303856;86286493482781;27276075308375;24274661577184;21780710017418;16949239718844;16030108132104;11353938012639;9087439040153;8711954100215;6470332231964;5333472682412;4898465813636;4895800791412;6168026140226;4127685201656;4941796093305;4530031476365;4067399238897;2695990300741;2931858473058;2518972479056;2922619203961;2673097111413;2444695706607;2329867979069;2937251528064;2529249250247;2047862086215;1911763440538;1733171490145;1628796338511;1674238987556;1536467526358;1319111810752;1698702908233;1346878859450;1114412041567;1488229705606;1198341006572;1145422024400;1159951161325;880906568602;966527749106;924710126667;960202791057;955723227564;841974380755;877586132452;1013264280772;929636010598;922584849549;889674897904;1039036274610;692693833153;904991511512;921467116164;648950841081;672948643284;716647306911;801246180908;747380430436;687966921402;649545567257;607082919157;676382148694;783392579007;629767879677;628785924999;617565325017;583648973009;494100880703;595949383698;482340549811;654135525028;515856815754;467068688899;492422987079;522202413937;506692154793;471482012858;574230932222;554148722491;431166486601;352216139661;377495344781;394924811258;351680534436;355222718450;327142498028;331370965301;364238589472;400764619120;;406579096081;315295602168;;373280199767;320092279532;335285961017;327737399253;;;
21/04/2024 23h11;224967303757035;197378383211804;94958012456609;31241605810041;28151469114204;26768922134424;20284070188504;19211725612184;12071839195517;9481419128303;8711954100215;7312731097808;6133491449528;5679737375159;5438732359825;6168026140226;4692383883631;5280441456100;4977424922634;4629556251378;3700128795358;3602480287410;2845662835501;3072153134845;2875691526545;2849960549464;2706591899966;3033842557442;2644931787724;2170416912703;2045647635926;1922448551575;1930446096254;1912641249808;1797700025170;1522951848364;1698702908233;1559996384085;1464044181205;1514443792306;1293174333204;1199629431424;1221099802221;1126798464855;1082465406084;1032635087126;1075539114273;1070977070499;1040618992583;990941410421;1055953306283;1010310877077;939218491661;1039683813118;1039036274610;854163406633;920512001150;921467116164;750457715411;800107482694;787887252987;839052032510;802414003983;760418075616;727678887333;723832622984;718392819720;783392579007;734566799456;689046170365;705116902438;645440496315;590936691890;671967934408;587248718184;659755158096;594754000098;548203149019;557710887561;589263105642;554138265313;529277029114;574230932222;554148722491;505281041836;439951219144;428375517030;401893659864;435564389442;433566699300;378238242416;395609989257;402290516916;400764619120;329639852545;406579096081;339328255459;347537329851;373280199767;;336503176017;;;;
22/04/2024 20h35;275520685900254;243280521228918;105124514539375;35120053228866;33604469619963;29594489104722;23904886131373;22672733233399;12305889035081;10329276653675;9049121268370;8213089283668;7025758451242;6468878825089;6181199458600;6168026140226;5292494789645;5280441456100;5101490977150;5045234771232;4576376859306;4087787298540;3247070721873;3223673747737;3203583824605;3181299540545;3095604361139;3036259075858;2837065036650;2532360670865;2391991445238;2265308516042;2178235192460;2055507504576;2013963117978;1716682463118;1698702908233;1648053733790;1609092197897;1575293531870;1413561632790;1269324707901;1238316219693;1210839866561;1191296478472;1190816097217;1170038509301;1142786824439;1140246816429;1137200322348;1117478444955;1115191930246;1106703975826;1102467258935;1039036274610;1003185826302;921921257876;921467116164;881183729805;880138107601;869318574153;863044900424;840336699859;825444024048;819838859578;807119890897;803150077187;798769784392;786641835445;759022611242;747550776995;715785775082;701595212289;701200527062;676857803784;659755158096;656441226491;626782681416;624577915806;616089125226;614052752003;579709880622;574230932222;564960939491;534946454180;499950439084;495343765852;465420221105;456204850708;449948483280;432731770678;426743798920;426179426841;424387954225;412921293269;406579096081;378230962565;375996892123;373910273647;369274218932;;;;;
