Date;Physali;Hyper23_;Tintamax;Trinom;NoRat4me;WayziiK;MrJerem1054;laloutreAST;goombaterror;JOK0X;L0wBly;Maalcha;ted_bouletteHD;Pacffpifff;BroMine__;RaiiZou;Rompopo;hades666__;miner1166;Yuno436;Nekiroks;Slibidjy;Zero_Respect;LifeIsPurple_;LipikYT;OshaKomo;Romanitors;NuuucKK_;Kungun33;DMTsix;Eclair93;WyShirong;blunt38;WizZLe___;ChefDrLeGuiDu69;Mejou;Mompty;BellArnaque;MorgannThs;ImNotMe__;Ziratox;GxPeyz;Livreur_DHL;ARWO_BN95;Amnz08;MugiwaraBakaYaro;toxyk06;0livierMinecraft;Stazya;cosmic_limule;lzxa2;NewZeWeR;_SkyWat3r_;Mister_Outop9;Ytree6239;Tchiiko;Shaif49;Kyokko_;AzRiox;Ewzyz;RGKxinvincible;La_Mouette__;Risano;Estal_payyz;Ruruwash;Redgurd;MaxoO0u;Xragolf;Tixam;Isaac_Foster_YT;toto76700;blackvoid38;lerouleurpro;SkyZix22;Mat_09;SarKyous;Sohammy7;Monkeytitan_tv;SkyGrall;John270723;ADN_PAUL;F0rtimel;Exionne;_RyZeh;RushEnderYt;ourstordu;MathCraft_8;KickzXVI;ZeuSWiSe9119;UnNainConvenu;Dicaprio_prime;IISkylowII;Kamitsura;IamVeryBad__;Bacon50;AnGeliX80;Fantatus;Timaitre;_Naytixs;oramni23;PlotPlotted;rinra_;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
24/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
27/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
28/03/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
29/03/2024 22h09;3445232722959;2721929144448;2554469664583;2241085420053;;2151563205775;476449745318;621241776984;722539420962;908842010825;668423272239;;;;2656957073060;;;;;824314263977;;;;;;;;;;;;;;;;;;;;551203900713;;;;;;;;;;;;;;;;;;;;;;881755589221;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
30/03/2024 19h25;3986453571339;3205841164537;3004725979693;2521292274357;;2673496105487;567293627637;762773005909;722539420962;1023360447471;714032148181;;;;2656957073060;;;;;934343052079;;;;;;;;;;;;;;;;;;;;634864712338;;;;;;;;;;;;;;;;;;;;;;883950534657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
31/03/2024 16h44;4545312435723;3630765772544;3864749803744;2869726738797;;3089252558820;675287571836;951126811902;1066440241282;1104301479160;714032148181;;;;2656957073060;;;;;1121450874929;;;;;;;;;;;;;;;;;;;;669347043760;;;;;;;;;;;;;;;;;;;;;;884426083094;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/04/2024 18h28;5301718869508;4485469335313;4693080226344;3480555374749;;3765152433297;844414462906;1172717988992;1265932015482;1257510489936;739187172102;;;;2656957073060;;;;;1353238393766;;;;;;;;;;;;;;;;;;;;773964460165;;;;;;;;;;;;;;;;;;;;;;889605579253;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
02/04/2024 16h25;6467206737134;5259138318493;5495848709609;3702619052696;841334044215;4649360815139;968206310152;1335931585848;1570668542519;1390357749750;;;;;2656957073060;;;;;1658120148729;;;;;;;;;;;;;;;;;;;;861704781022;;;;;;;;;;;;;;;;;;;;;;969416615775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
03/04/2024 19h40;7818517221126;6539548957070;6739918907053;4530802536101;1105616812553;5553313250019;1231417720608;1501359778432;1945381100577;1660100085193;1084036845663;;;;2656957073060;;;;;1978573860932;;;;;;;;;;;;;;;;;;;;1023524667380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/04/2024 19h55;9254998047089;7663343028172;8153091428386;5118739661809;1354990509205;6632538659482;1521211172527;1702024816903;2405461115001;1913962623097;1186784690212;;;;2656957073060;;;;;2371275486727;;;;;;;;;;;;;;;;;;;;1146986558344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/04/2024 15h35;10445136206462;8996168814928;9082748299306;5616965875740;1656071572167;6878556763716;1732239331509;1894363642808;3057463211954;2021162557862;1376437066110;;;;2656957073060;;;;;2623212435122;;;;;;;;;;;;;;;;;;;;1244771177952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/04/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/04/2024 18h59;14671636120315;12679285090620;13716001792898;7112757197347;2343387910949;8176946452530;2555395298465;2849827175768;4121005318610;2635538779414;1948511403395;;;;2656957073060;;;;;3633698348206;;;;;;;;;;;;;;;;;;;;1633374116843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/04/2024 20h43;18570725484852;15977459477948;16846565589728;7569187411011;2752346667164;9146132298192;2948346482809;3220165714862;4773014417421;2924185725631;2267809131642;;1848434981114;;2656957073060;;;;;3968389756334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2024 20h45;22812741767585;18193528255871;19604199771947;7661004037891;3044842097566;9498161522800;3462701777391;3477376021363;5079421627852;3270823855882;2620279989134;;2030962985962;;2656957073060;;;;;4429022000933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04/2024 21h26;28187903214746;21860496188119;23737592554929;8237758096819;3700893489796;10517395582496;3971342886482;3990934865292;5841818900687;3650859326064;3063589042834;;2217990295414;;2656957073060;;;;;5117637567608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/04/2024 21h30;34548633210009;26166591334182;29672143701753;9116997250607;4541719162531;11545736533968;4410141687900;4418914039182;7078039663749;4213219729806;3511285774716;;2400733973306;;2656957073060;;;;;5433484555163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/04/2024 22h52;42381732158844;31359893518854;35396010813183;10442441618787;5428043033862;12190281747052;5324133175701;5138767209121;7845283211953;4878398790311;4199697917451;;2746726066702;;2656957073060;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/04/2024 19h54;48720327766201;36616297152304;39635540540080;11372859964103;6458318461034;13473466356236;6080802575122;6163484084072;8427860315573;5249973956625;4654185398347;;2974934840096;;2656957073060;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/04/2024 23h54;61550939648635;42618619438472;49669433320904;12981414965519;7737248558720;16247721376683;7149065430188;7735101466844;8571169490750;5650425252405;5425609640615;2926331727763;3502523758085;;2656957073060;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/04/2024 23h24;74520218398721;52914981955467;56118263409688;14359894122338;9015462481036;17222714073151;8257760575252;8486696925496;8711954100215;6053907716189;6001214940103;3350631262728;3774750121914;;2656957073060;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/04/2024 21h28;84960896543589;64234526757387;59258144360969;14948211590992;10446262039889;17981155820501;9284525660167;9667362453732;8711954100215;6496023796121;6688509694759;3707728657987;3869564712386;;2656957073060;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/04/2024 23h09;103489254094602;83909063369313;68183811517120;16740212876890;12738927894220;19154683753015;10755552433670;11187112362448;8711954100215;7118160477253;7804330765881;4359991864781;4160693607234;;2656957073060;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/04/2024 19h50;121628647775507;101388729968217;74855067589513;18703489938844;15025996557634;20505859807483;12337500627341;12524165739236;8711954100215;7756954779320;8346144167185;4829434647067;4243620900312;;2656957073060;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/04/2024 22h03;142772520729442;120710263303807;78264871244647;20904086135104;17418858622930;22248897233791;13498372921178;13718801620167;8711954100215;8224351506474;9512003846603;5558247627740;4498875008759;4371942170077;2656957073060;4266865894819;3886425572082;3663101926209;3937726293764;6168026140226;2537339418043;4350590001640;2256592242281;2266461994561;2090510137426;2116777859944;1392246478526;2772691276893;1467185516226;1908393993391;1681246291124;2858726297421;2259952083529;1440006385594;1165008783149;1357277639310;1287822744906;1459092811558;967766274658;1698702908233;1104802761963;683026781842;992012379082;598638622125;848100211970;886057800376;834916874073;1108312913108;864324031615;844974357464;1065314727741;856156395624;735955001616;521783773610;742808548118;588980694659;665453575262;844405528793;630645717362;561584502992;532556342689;1039036274610;412388559627;709855820320;558435760573;830568446046;564680624194;752610559948;432034107699;921467116164;577881892994;519920619039;758897363684;447151976136;608101099551;431346690709;411193413177;377260649702;589006703060;465632720075;374921386265;433868660180;632563051768;314190405915;;;548115144812;;286693721698;372614232172;284246260827;574230932222;;292621289180;289025808556;;316268818918;;330787134377;;297525998720;373899176415;292266926668;406579096081;373280199767;327737399253;284783805986;;
20/04/2024 20h22;183851620770030;159344309303856;86286493482781;24274661577184;21780710017418;27276075308375;16030108132104;16949239718844;8711954100215;9087439040153;11353938012639;6470332231964;5333472682412;4898465813636;2695990300741;4895800791412;4127685201656;4067399238897;4530031476365;6168026140226;2931858473058;4941796093305;2673097111413;2518972479056;2329867979069;2444695706607;1536467526358;2922619203961;1733171490145;2047862086215;1911763440538;2937251528064;2529249250247;1674238987556;1319111810752;1628796338511;1346878859450;1488229705606;1114412041567;1698702908233;1198341006572;880906568602;1013264280772;692693833153;924710126667;966527749106;877586132452;1145422024400;955723227564;960202791057;1159951161325;922584849549;841974380755;648950841081;889674897904;672948643284;716647306911;929636010598;687966921402;676382148694;629767879677;1039036274610;494100880703;747380430436;649545567257;904991511512;607082919157;801246180908;482340549811;921467116164;595949383698;583648973009;783392579007;515856815754;628785924999;492422987079;506692154793;467068688899;617565325017;522202413937;431166486601;471482012858;654135525028;377495344781;327142498028;;554148722491;;352216139661;394924811258;;574230932222;;351680534436;355222718450;;320092279532;;335285961017;331370965301;364238589472;400764619120;315295602168;406579096081;373280199767;327737399253;;;
21/04/2024 23h11;224967303757035;197378383211804;94958012456609;28151469114204;26768922134424;31241605810041;19211725612184;20284070188504;8711954100215;9481419128303;12071839195517;7312731097808;6133491449528;5679737375159;3700128795358;5438732359825;4692383883631;4629556251378;4977424922634;6168026140226;3602480287410;5280441456100;2875691526545;2845662835501;2706591899966;2849960549464;1797700025170;3072153134845;1922448551575;2170416912703;2045647635926;3033842557442;2644931787724;1912641249808;1522951848364;1930446096254;1559996384085;1514443792306;1464044181205;1698702908233;1293174333204;1126798464855;1055953306283;854163406633;1032635087126;1082465406084;990941410421;1199629431424;1070977070499;1075539114273;1221099802221;939218491661;1040618992583;750457715411;1039683813118;800107482694;787887252987;1010310877077;760418075616;718392819720;734566799456;1039036274610;590936691890;802414003983;727678887333;920512001150;723832622984;839052032510;587248718184;921467116164;671967934408;645440496315;783392579007;594754000098;689046170365;557710887561;554138265313;548203149019;705116902438;589263105642;505281041836;529277029114;659755158096;428375517030;378238242416;;554148722491;329639852545;439951219144;401893659864;347537329851;574230932222;;435564389442;433566699300;;;;336503176017;395609989257;402290516916;400764619120;339328255459;406579096081;373280199767;;;;
22/04/2024 20h35;275520685900254;243280521228918;105124514539375;33604469619963;29594489104722;35120053228866;22672733233399;23904886131373;9049121268370;10329276653675;12305889035081;8213089283668;7025758451242;6468878825089;4576376859306;6181199458600;5292494789645;5045234771232;5101490977150;6168026140226;4087787298540;5280441456100;3203583824605;3247070721873;3095604361139;3181299540545;2013963117978;3223673747737;2265308516042;2532360670865;2391991445238;3036259075858;2837065036650;2055507504576;1716682463118;2178235192460;1648053733790;1575293531870;1609092197897;1698702908233;1413561632790;1210839866561;1117478444955;1003185826302;1190816097217;1191296478472;1137200322348;1269324707901;1142786824439;1170038509301;1238316219693;1106703975826;1140246816429;881183729805;1102467258935;880138107601;869318574153;1115191930246;825444024048;803150077187;786641835445;1039036274610;701595212289;840336699859;819838859578;921921257876;807119890897;863044900424;676857803784;921467116164;701200527062;715785775082;798769784392;656441226491;759022611242;624577915806;614052752003;626782681416;747550776995;616089125226;534946454180;579709880622;659755158096;495343765852;432731770678;;564960939491;412921293269;499950439084;465420221105;375996892123;574230932222;;456204850708;449948483280;;369274218932;;;426743798920;426179426841;424387954225;378230962565;406579096081;373910273647;;;;
23/04/2024 21h43;339550770687754;303448653371168;117658899189172;38542792370921;30302770127556;39193336461570;26893784089935;28637624048308;11028715033768;11582986583081;12640728752549;9291627234760;7927322045607;7504417386169;5862285819238;7046894894800;6036255586921;5550976609632;5769629746564;6168026140226;4557132948287;5280441456100;3549483791419;3757023847236;3480756390008;3533503544164;2565518633159;3296537488581;2604345455124;2975140258693;2659987478144;3036259075858;2943828262399;2235390353061;1965829009712;2262451260527;1707032400394;1657301563304;1796778422217;1698702908233;1505834208582;1297071659847;1277661991330;1140470234694;1282877578230;1289401066723;1202117122940;1435492583483;1238057227223;1227516165290;1239804783661;1141729784740;1251409819065;1005377839583;1159335732385;991978432621;975683532723;1224071555796;916568945118;922064676292;858129146062;1039036274610;823967521158;902182487440;874005838412;923442508514;874919640802;914740773281;789624403734;921467116164;742313562452;747372663894;830183921583;696428589133;819694455727;713414681746;656749012947;663531396105;747550776995;655591500482;603701601201;611333418222;659755158096;543604876738;490486201822;446497688866;587476558551;488213420135;539690141536;511463165512;442735159236;574230932222;;491459983680;472465853420;;434428916631;;410806744975;461978120850;468387631653;443938643222;410226669603;;;;;;
24/04/2024 21h47;407963013105666;369219696488969;123745435246577;43305897770584;35362208192216;39360732154434;31703962919258;32902257565106;12121513988972;12272339464195;12866623252563;10243553484470;9156600388144;7966508418825;7158922660490;7506483864400;6716184373855;5975443231264;6065237819698;6168026140226;5162322602580;5280441456100;4033401228832;4218507671083;3857562098483;3640378914316;3076630873362;3450719811941;2913518373627;3255577917440;2836101165687;3117700977257;2943828262399;2391245681056;2210368094740;2262451260527;2032809510223;1810526551004;1812831385529;1698702908233;1589047002241;1491151625434;1402924124305;1308501894110;1435625032002;1407611545480;1273644603890;1474065720598;1366982147794;1342645956990;1304468001589;1222448116140;1308749251189;1155338331843;1234552740079;1054571609021;1067781771787;1224071555796;981191380597;940790350849;919742084943;1039036274610;926590731171;960629671840;905569948595;958135733698;910828271202;943419685184;869559186784;921467116164;799099990502;774560126752;853196680296;749820091813;833406095917;763335394524;733827963373;731894329746;747550776995;688225864544;665607185663;638371161844;667604728608;587871591020;541877753656;522477032337;605805960137;548058375979;562933198120;558265795794;515049442048;574230932222;484030658539;528776161731;496187700488;;446561645837;;458331102073;493276178508;479044924211;443938643222;;;;;;;
25/04/2024 21h54;483700874018766;426450671489216;134533431827286;49379482189444;43195397709116;42768857567918;39438800045944;38461426675116;14328138767671;13352545719714;13214960452768;11490485274750;10354747191413;9146036276857;8915322797809;8192369841813;7609332744923;6461712184009;6449291574830;6168026140226;6032669222513;5280441456100;4638926097498;4597377015442;4448051830269;3891815091554;3732685887741;3631696320477;3524605327644;3349446533299;3171665164962;3171524185056;3023736178129;2641494388720;2528959280254;2425443002713;2116306747454;1968569928597;1934631514027;1698702908233;1678837142747;1633718534796;1611511194421;1594440532743;1594357806138;1579600926923;1493168760119;1477099413689;1472668131930;1428748593987;1416473322594;1412450707333;1386276456582;1373593260115;1365200164891;1253433234524;1237290329182;1224071555796;1095010397069;1052603440115;1044918719771;1039036274610;1037359930412;1024243716280;1015121825793;1003842592290;984985928623;965507817398;963820699734;921467116164;871111858354;855550930729;853196680296;840478956019;836828709847;833293521336;803573475439;757640380181;747550776995;720806920414;720313253136;705607070042;675667554392;673336195151;641039100134;632825791893;629751662687;626820970987;615022262686;602110942594;600664491606;590741374766;563243250021;561029270768;549353331776;519689573207;517503322924;514572945430;504728526160;493276178508;;;;;;;;;
