Date;Physali;Hyper23_;Tintamax;Trinom;NoRat4me;MrJerem1054;laloutreAST;WayziiK;goombaterror;JOK0X;L0wBly;Maalcha;ted_bouletteHD;BroMine__;Pacffpifff;RaiiZou;Rompopo;miner1166;hades666__;Nekiroks;Yuno436;Slibidjy;Zero_Respect;LifeIsPurple_;LipikYT;Romanitors;OshaKomo;Kungun33;NuuucKK_;DMTsix;Eclair93;WyShirong;blunt38;WizZLe___;ChefDrLeGuiDu69;Mejou;BellArnaque;Mompty;MorgannThs;Livreur_DHL;ARWO_BN95;Amnz08;NewZeWeR;Ziratox;GxPeyz;ImNotMe__;toxyk06;MugiwaraBakaYaro;cosmic_limule;0livierMinecraft;Bazinz1YT;Ytree6239;Stazya;lzxa2;Shaif49;Mister_Outop9;Tchiiko;Kyokko_;AzRiox;Risano;Ewzyz;Ruruwash;RGKxinvincible;Tixam;Estal_payyz;La_Mouette__;MaxoO0u;Redgurd;Xragolf;SkyZix22;blackvoid38;toto76700;Isaac_Foster_YT;SarKyous;lerouleurpro;Mat_09;Sohammy7;F0rtimel;John270723;Monkeytitan_tv;ADN_PAUL;Exionne;SkyGrall;_RyZeh;ourstordu;RushEnderYt;KickzXVI;UnNainConvenu;Kamitsura;MathCraft_8;ZeuSWiSe9119;Dicaprio_prime;Timaitre;Bacon50;IamVeryBad__;IISkylowII;Fantatus;_Naytixs;AnGeliX80;rinra_;oramni23;PlotPlotted;Necromantien;BusEscargot1172;_Xultra_;xTempestWolfx;zKishuxeio;BOEY658;Alexx3909
03/04/2024 19h40;7818517221126;6539548957070;6739918907053;4530802536101;1105616812553;1231417720608;1501359778432;5553313250019;1945381100577;1660100085193;1084036845663;;;2656957073060;;;;;;;1978573860932;;;;;;;;;;;;;;;;;;;;;;;;;1023524667380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
04/04/2024 19h55;9254998047089;7663343028172;8153091428386;5118739661809;1354990509205;1521211172527;1702024816903;6632538659482;2405461115001;1913962623097;1186784690212;;;2656957073060;;;;;;;2371275486727;;;;;;;;;;;;;;;;;;;;;;;;;1146986558344;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
05/04/2024 15h35;10445136206462;8996168814928;9082748299306;5616965875740;1656071572167;1732239331509;1894363642808;6878556763716;3057463211954;2021162557862;1376437066110;;;2656957073060;;;;;;;2623212435122;;;;;;;;;;;;;;;;;;;;;;;;;1244771177952;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06/04/2024;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
07/04/2024 18h59;14671636120315;12679285090620;13716001792898;7112757197347;2343387910949;2555395298465;2849827175768;8176946452530;4121005318610;2635538779414;1948511403395;;;2656957073060;;;;;;;3633698348206;;;;;;;;;;;;;;;;;;;;;;;;;1633374116843;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
08/04/2024 20h43;18570725484852;15977459477948;16846565589728;7569187411011;2752346667164;2948346482809;3220165714862;9146132298192;4773014417421;2924185725631;2267809131642;;1848434981114;2656957073060;;;;;;;3968389756334;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
09/04/2024 20h45;22812741767585;18193528255871;19604199771947;7661004037891;3044842097566;3462701777391;3477376021363;9498161522800;5079421627852;3270823855882;2620279989134;;2030962985962;2656957073060;;;;;;;4429022000933;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10/04/2024 21h26;28187903214746;21860496188119;23737592554929;8237758096819;3700893489796;3971342886482;3990934865292;10517395582496;5841818900687;3650859326064;3063589042834;;2217990295414;2656957073060;;;;;;;5117637567608;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11/04/2024 21h30;34548633210009;26166591334182;29672143701753;9116997250607;4541719162531;4410141687900;4418914039182;11545736533968;7078039663749;4213219729806;3511285774716;;2400733973306;2656957073060;;;;;;;5433484555163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12/04/2024 22h52;42381732158844;31359893518854;35396010813183;10442441618787;5428043033862;5324133175701;5138767209121;12190281747052;7845283211953;4878398790311;4199697917451;;2746726066702;2656957073060;;;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
13/04/2024 19h54;48720327766201;36616297152304;39635540540080;11372859964103;6458318461034;6080802575122;6163484084072;13473466356236;8427860315573;5249973956625;4654185398347;;2974934840096;2656957073060;;;;;;;6017546050562;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
14/04/2024 23h54;61550939648635;42618619438472;49669433320904;12981414965519;7737248558720;7149065430188;7735101466844;16247721376683;8571169490750;5650425252405;5425609640615;2926331727763;3502523758085;2656957073060;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
15/04/2024 23h24;74520218398721;52914981955467;56118263409688;14359894122338;9015462481036;8257760575252;8486696925496;17222714073151;8711954100215;6053907716189;6001214940103;3350631262728;3774750121914;2656957073060;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
16/04/2024 21h28;84960896543589;64234526757387;59258144360969;14948211590992;10446262039889;9284525660167;9667362453732;17981155820501;8711954100215;6496023796121;6688509694759;3707728657987;3869564712386;2656957073060;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
17/04/2024 23h09;103489254094602;83909063369313;68183811517120;16740212876890;12738927894220;10755552433670;11187112362448;19154683753015;8711954100215;7118160477253;7804330765881;4359991864781;4160693607234;2656957073060;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18/04/2024 19h50;121628647775507;101388729968217;74855067589513;18703489938844;15025996557634;12337500627341;12524165739236;20505859807483;8711954100215;7756954779320;8346144167185;4829434647067;4243620900312;2656957073060;;;;;;;6168026140226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
19/04/2024 22h03;142772520729442;120710263303807;78264871244647;20904086135104;17418858622930;13498372921178;13718801620167;22248897233791;8711954100215;8224351506474;9512003846603;5558247627740;4498875008759;2656957073060;4371942170077;4266865894819;3886425572082;3937726293764;3663101926209;2537339418043;6168026140226;4350590001640;2256592242281;2266461994561;2090510137426;1392246478526;2116777859944;1467185516226;2772691276893;1908393993391;1681246291124;2858726297421;2259952083529;1440006385594;1165008783149;1357277639310;1459092811558;1287822744906;967766274658;992012379082;598638622125;848100211970;856156395624;1104802761963;683026781842;1698702908233;834916874073;886057800376;844974357464;1108312913108;735955001616;742808548118;864324031615;1065314727741;665453575262;521783773610;588980694659;844405528793;630645717362;412388559627;561584502992;558435760573;532556342689;432034107699;709855820320;1039036274610;564680624194;830568446046;752610559948;447151976136;519920619039;577881892994;921467116164;431346690709;758897363684;608101099551;411193413177;433868660180;465632720075;377260649702;374921386265;632563051768;589006703060;314190405915;;;;372614232172;;548115144812;286693721698;284246260827;;289025808556;292621289180;574230932222;316268818918;330787134377;;373899176415;;297525998720;292266926668;406579096081;373280199767;327737399253;284783805986;;
20/04/2024 20h22;183851620770030;159344309303856;86286493482781;24274661577184;21780710017418;16030108132104;16949239718844;27276075308375;8711954100215;9087439040153;11353938012639;6470332231964;5333472682412;2695990300741;4898465813636;4895800791412;4127685201656;4530031476365;4067399238897;2931858473058;6168026140226;4941796093305;2673097111413;2518972479056;2329867979069;1536467526358;2444695706607;1733171490145;2922619203961;2047862086215;1911763440538;2937251528064;2529249250247;1674238987556;1319111810752;1628796338511;1488229705606;1346878859450;1114412041567;1013264280772;692693833153;924710126667;922584849549;1198341006572;880906568602;1698702908233;877586132452;966527749106;960202791057;1145422024400;841974380755;889674897904;955723227564;1159951161325;716647306911;648950841081;672948643284;929636010598;687966921402;494100880703;676382148694;649545567257;629767879677;482340549811;747380430436;1039036274610;607082919157;904991511512;801246180908;515856815754;583648973009;595949383698;921467116164;492422987079;783392579007;628785924999;506692154793;471482012858;522202413937;467068688899;431166486601;654135525028;617565325017;377495344781;;327142498028;;394924811258;;554148722491;352216139661;;;355222718450;351680534436;574230932222;320092279532;335285961017;;400764619120;331370965301;364238589472;315295602168;406579096081;373280199767;327737399253;;;
21/04/2024 23h11;224967303757035;197378383211804;94958012456609;28151469114204;26768922134424;19211725612184;20284070188504;31241605810041;8711954100215;9481419128303;12071839195517;7312731097808;6133491449528;3700128795358;5679737375159;5438732359825;4692383883631;4977424922634;4629556251378;3602480287410;6168026140226;5280441456100;2875691526545;2845662835501;2706591899966;1797700025170;2849960549464;1922448551575;3072153134845;2170416912703;2045647635926;3033842557442;2644931787724;1912641249808;1522951848364;1930446096254;1514443792306;1559996384085;1464044181205;1055953306283;854163406633;1032635087126;939218491661;1293174333204;1126798464855;1698702908233;990941410421;1082465406084;1075539114273;1199629431424;1040618992583;1039683813118;1070977070499;1221099802221;787887252987;750457715411;800107482694;1010310877077;760418075616;590936691890;718392819720;727678887333;734566799456;587248718184;802414003983;1039036274610;723832622984;920512001150;839052032510;594754000098;645440496315;671967934408;921467116164;557710887561;783392579007;689046170365;554138265313;529277029114;589263105642;548203149019;505281041836;659755158096;705116902438;428375517030;;378238242416;329639852545;401893659864;;554148722491;439951219144;347537329851;;433566699300;435564389442;574230932222;;336503176017;;400764619120;395609989257;402290516916;339328255459;406579096081;373280199767;;;;
22/04/2024 20h35;275520685900254;243280521228918;105124514539375;33604469619963;29594489104722;22672733233399;23904886131373;35120053228866;9049121268370;10329276653675;12305889035081;8213089283668;7025758451242;4576376859306;6468878825089;6181199458600;5292494789645;5101490977150;5045234771232;4087787298540;6168026140226;5280441456100;3203583824605;3247070721873;3095604361139;2013963117978;3181299540545;2265308516042;3223673747737;2532360670865;2391991445238;3036259075858;2837065036650;2055507504576;1716682463118;2178235192460;1575293531870;1648053733790;1609092197897;1117478444955;1003185826302;1190816097217;1106703975826;1413561632790;1210839866561;1698702908233;1137200322348;1191296478472;1170038509301;1269324707901;1140246816429;1102467258935;1142786824439;1238316219693;869318574153;881183729805;880138107601;1115191930246;825444024048;701595212289;803150077187;819838859578;786641835445;676857803784;840336699859;1039036274610;807119890897;921921257876;863044900424;656441226491;715785775082;701200527062;921467116164;624577915806;798769784392;759022611242;614052752003;579709880622;616089125226;626782681416;534946454180;659755158096;747550776995;495343765852;;432731770678;412921293269;465420221105;;564960939491;499950439084;375996892123;;449948483280;456204850708;574230932222;369274218932;;;424387954225;426743798920;426179426841;378230962565;406579096081;373910273647;;;;
23/04/2024 21h43;339550770687754;303448653371168;117658899189172;38542792370921;30302770127556;26893784089935;28637624048308;39193336461570;11028715033768;11582986583081;12640728752549;9291627234760;7927322045607;5862285819238;7504417386169;7046894894800;6036255586921;5769629746564;5550976609632;4557132948287;6168026140226;5280441456100;3549483791419;3757023847236;3480756390008;2565518633159;3533503544164;2604345455124;3296537488581;2975140258693;2659987478144;3036259075858;2943828262399;2235390353061;1965829009712;2262451260527;1657301563304;1707032400394;1796778422217;1277661991330;1140470234694;1282877578230;1141729784740;1505834208582;1297071659847;1698702908233;1202117122940;1289401066723;1227516165290;1435492583483;1251409819065;1159335732385;1238057227223;1239804783661;975683532723;1005377839583;991978432621;1224071555796;916568945118;823967521158;922064676292;874005838412;858129146062;789624403734;902182487440;1039036274610;874919640802;923442508514;914740773281;696428589133;747372663894;742313562452;921467116164;713414681746;830183921583;819694455727;656749012947;611333418222;655591500482;663531396105;603701601201;659755158096;747550776995;543604876738;446497688866;490486201822;488213420135;511463165512;;587476558551;539690141536;442735159236;;472465853420;491459983680;574230932222;434428916631;410806744975;;443938643222;461978120850;468387631653;410226669603;;;;;;
24/04/2024 21h47;407963013105666;369219696488969;123745435246577;43305897770584;35362208192216;31703962919258;32902257565106;39360732154434;12121513988972;12272339464195;12866623252563;10243553484470;9156600388144;7158922660490;7966508418825;7506483864400;6716184373855;6065237819698;5975443231264;5162322602580;6168026140226;5280441456100;4033401228832;4218507671083;3857562098483;3076630873362;3640378914316;2913518373627;3450719811941;3255577917440;2836101165687;3117700977257;2943828262399;2391245681056;2210368094740;2262451260527;1810526551004;2032809510223;1812831385529;1402924124305;1308501894110;1435625032002;1222448116140;1589047002241;1491151625434;1698702908233;1273644603890;1407611545480;1342645956990;1474065720598;1308749251189;1234552740079;1366982147794;1304468001589;1067781771787;1155338331843;1054571609021;1224071555796;981191380597;926590731171;940790350849;905569948595;919742084943;869559186784;960629671840;1039036274610;910828271202;958135733698;943419685184;749820091813;774560126752;799099990502;921467116164;763335394524;853196680296;833406095917;733827963373;638371161844;688225864544;731894329746;665607185663;667604728608;747550776995;587871591020;522477032337;541877753656;548058375979;558265795794;484030658539;605805960137;562933198120;515049442048;;496187700488;528776161731;574230932222;446561645837;458331102073;;443938643222;493276178508;479044924211;;;;;;;
25/04/2024 21h54;483700874018766;426450671489216;134533431827286;49379482189444;43195397709116;39438800045944;38461426675116;42768857567918;14328138767671;13352545719714;13214960452768;11490485274750;10354747191413;8915322797809;9146036276857;8192369841813;7609332744923;6449291574830;6461712184009;6032669222513;6168026140226;5280441456100;4638926097498;4597377015442;4448051830269;3732685887741;3891815091554;3524605327644;3631696320477;3349446533299;3171665164962;3171524185056;3023736178129;2641494388720;2528959280254;2425443002713;1968569928597;2116306747454;1934631514027;1611511194421;1594440532743;1594357806138;1412450707333;1678837142747;1633718534796;1698702908233;1493168760119;1579600926923;1428748593987;1477099413689;1386276456582;1365200164891;1472668131930;1416473322594;1237290329182;1373593260115;1253433234524;1224071555796;1095010397069;1037359930412;1052603440115;1015121825793;1044918719771;963820699734;1024243716280;1039036274610;984985928623;1003842592290;965507817398;840478956019;855550930729;871111858354;921467116164;833293521336;853196680296;836828709847;803573475439;705607070042;720806920414;757640380181;720313253136;675667554392;747550776995;673336195151;632825791893;641039100134;626820970987;602110942594;563243250021;629751662687;615022262686;600664491606;514572945430;549353331776;561029270768;590741374766;517503322924;504728526160;519689573207;;493276178508;;;;;;;;
26/04/2024 20h20;575171644708050;505658323173958;144633585043829;55043522380935;50878403247242;44945412656925;44626108621753;43288241914616;15568992771139;14691758634874;13214960452768;12968553933375;11599912083434;11498608154322;10194294551149;9001531302605;8586937346914;7053129213368;6899293694359;6612627028252;6168026140226;5860297763359;5132758084018;5103572336835;5030242197583;4355648294342;4070823075644;4024168103549;3827841534715;3569123932531;3435712425772;3171524185056;3160429889143;3059925152274;2950417907512;2623941633657;2173825618647;2171205287936;2027259726215;1851795254786;1787880602442;1758520609772;1739796600697;1738240986917;1733023928365;1698702908233;1694848051188;1652886714527;1601919995449;1559686231903;1509614443843;1508937190600;1487247689766;1487118956052;1415594675877;1412594339527;1410985143405;1224071555796;1219309569421;1189613900894;1161292629549;1144683098946;1120478659406;1113062654804;1106364552827;1039036274610;1034502161225;1005282878392;989647489586;966749900389;944741263420;930635819629;921467116164;900176492614;860185476927;849699724747;812992566559;794248845334;785354288545;780395505646;773515950792;756125327384;747550776995;745893955487;733974617407;688827257522;683264722119;671314236483;666370069818;664953730046;657301444074;641193905058;616903939126;606147183475;598264417121;590741374766;582991389570;576377539947;567036538649;531449111480;;;;;;;;;
